name,time,flow_in,flow_out,pressure_in,pressure_out
branch0_seg57,7.3737388484848454e-01,1.4278809963126121e-01,1.4279390783448348e-01,2.1190441060380443e+00,2.7439372705263070e+00
branch0_seg57,7.4747489696969671e-01,1.3404406441361702e-01,1.3404931441935405e-01,-2.8162682653284111e+01,-2.7296124728857738e+01
branch0_seg57,7.5757590909090888e-01,1.2404823412910344e-01,1.2405277807629883e-01,-5.4993214687632658e+01,-5.3922308491159960e+01
branch0_seg57,7.6767692121212106e-01,1.1310405509961564e-01,1.1310778071422405e-01,-7.7659609850003008e+01,-7.6427157492673047e+01
branch0_seg57,7.7777793333333323e-01,1.0153375680327746e-01,1.0153659030727573e-01,-9.5651227174057382e+01,-9.4303515874420228e+01
branch0_seg57,7.8787894545454540e-01,8.9664743012264278e-02,8.9666652470369798e-02,-1.0867766378746390e+02,-1.0726233427997518e+02
branch0_seg57,7.9797995757575757e-01,7.7816001024185399e-02,7.7816997363285886e-02,-1.1668013455936385e+02,-1.1524400704953253e+02
branch0_seg57,8.0808096969696974e-01,6.6285215968374958e-02,6.6285349575227775e-02,-1.1982474390029907e+02,-1.1841176136391576e+02
branch0_seg57,8.1818198181818191e-01,5.5337364748638040e-02,5.5336720941727528e-02,-1.1848144823870726e+02,-1.1713086856016119e+02
branch0_seg57,8.2828299393939409e-01,4.5195276581792287e-02,4.5193970456322653e-02,-1.1319750420472323e+02,-1.1194240549509725e+02
branch0_seg57,8.3838400606060626e-01,3.6032527740544780e-02,3.6030696262694534e-02,-1.0466131247577563e+02,-1.0352749130924006e+02
branch0_seg57,8.4848501818181843e-01,2.7969067985844122e-02,2.7966860928544283e-02,-9.3656295769731614e+01,-9.2661627960793680e+01
branch0_seg57,8.5858603030302971e-01,2.1069744411004974e-02,2.1067316180115713e-02,-8.1013972298230584e+01,-8.0168234580194593e+01
branch0_seg57,8.6868704242424188e-01,1.5345641339748500e-02,1.5343142512634271e-02,-6.7568104757053177e+01,-6.6873233976344395e+01
branch0_seg57,8.7878805454545406e-01,1.0758117373124047e-02,1.0755686000595852e-02,-5.4107758762202444e+01,-5.3558530621883421e+01
branch0_seg57,8.8888906666666623e-01,7.2253010824688381e-03,7.2230557232447938e-03,-4.1334744249023196e+01,-4.0919813130148363e+01
branch0_seg57,8.9899007878787840e-01,4.6305883927365062e-03,4.6286227213084346e-03,-2.9829667011209953e+01,-2.9532879038282314e+01
branch0_seg57,9.0909109090909057e-01,2.8326258891050783e-03,2.8310040858098317e-03,-2.0024406034382373e+01,-1.9826311185317966e+01
branch0_seg57,9.1919210303030274e-01,1.6762590381090192e-03,1.6750130426548568e-03,-1.2182181547356759e+01,-1.2061664640551260e+01
branch0_seg57,9.2929311515151491e-01,1.0038236222768716e-03,1.0029527119492768e-03,-6.3889043836731840e+00,-6.3248340947594075e+00
branch0_seg57,9.3939412727272709e-01,6.6613000358841409e-04,6.6560177100754084e-04,-2.5545019996868725e+00,-2.5273092321816857e+00
branch0_seg57,9.4949513939393926e-01,5.3257077490176505e-04,5.3232361631321804e-04,-4.2244157077038053e-01,-4.1555385422737823e-01
branch0_seg57,9.5959615151515143e-01,4.9981681545587051e-04,4.9976446668808703e-04,4.1097580382144483e-01,4.0992290481327831e-01
branch0_seg57,9.6969716363636360e-01,4.9860186409097877e-04,4.9863927940904012e-04,4.6827082465554115e-01,4.6651478940356389e-01
branch0_seg57,9.7979817575757577e-01,4.9822952499063949e-04,4.9823951077761165e-04,3.5662749239056279e-01,3.5569617135530091e-01
branch0_seg57,9.8989918787878795e-01,5.0857332295549276e-04,5.0843412543120719e-04,7.2892089774554991e-01,7.2441791633781849e-01
branch0_seg57,1.0000002000000001e+00,5.7943967375364940e-04,5.7903307099338333e-04,2.2408906689581065e+00,2.2226684091373787e+00
branch0_seg57,1.0101012121212123e+00,7.9731180504764810e-04,7.9653083110170920e-04,5.5079823596035853e+00,5.4606931303845139e+00
branch0_seg57,1.0202022242424245e+00,1.2796634509349058e-03,1.2784195566572503e-03,1.1064598862729259e+01,1.0968591157675984e+01
branch0_seg57,1.0303032363636366e+00,2.1671506506005297e-03,2.1653800932144337e-03,1.9327029899499614e+01,1.9159542900581023e+01
branch0_seg57,1.0404042484848479e+00,3.6140993395858741e-03,3.6117681079845319e-03,3.0562581487698935e+01,3.0299170477895913e+01
branch0_seg57,1.0505052606060601e+00,5.7778263085846906e-03,5.7749332795240336e-03,4.4867468168665425e+01,4.4483574736915713e+01
branch0_seg57,1.0606062727272723e+00,8.8074002476580867e-03,8.8039786554112050e-03,6.2154111277200300e+01,6.1626687968389312e+01
branch0_seg57,1.0707072848484844e+00,1.2832468409214808e-02,1.2828585434142106e-02,8.2148263730598700e+01,8.1457362366830196e+01
branch0_seg57,1.0808082969696966e+00,1.7952782580101131e-02,1.7948536952212449e-02,1.0439668683810059e+02,1.0352691970796305e+02
branch0_seg57,1.0909093090909088e+00,2.4229030018961806e-02,2.4224547976799130e-02,1.2828468350067121e+02,1.2722647746390535e+02
branch0_seg57,1.1010103212121209e+00,3.1675492596702423e-02,3.1670922480676079e-02,1.5306189182334222e+02,1.5181247291469424e+02
branch0_seg57,1.1111113333333331e+00,4.0254957297447394e-02,4.0250462925215114e-02,1.7787516257967360e+02,1.7643922367642335e+02
branch0_seg57,1.1212123454545453e+00,4.9876190758018676e-02,4.9871943991662677e-02,2.0180692518688826e+02,2.0019694624054588e+02
branch0_seg57,1.1313133575757575e+00,6.0394151124702346e-02,6.0390324095486697e-02,2.2391669997885887e+02,2.2215291049771608e+02
branch0_seg57,1.1414143696969696e+00,7.1612962990632939e-02,7.1609720235512861e-02,2.4328382929103140e+02,2.4139381842627995e+02
branch0_seg57,1.1515153818181818e+00,8.3291547692208825e-02,8.3289038506149937e-02,2.5904985029427252e+02,2.5706784143161178e+02
branch0_seg57,1.1616163939393940e+00,9.5151670643426139e-02,9.5150022052541486e-02,2.7045857765112885e+02,2.6842439660930518e+02
branch0_seg57,1.1717174060606061e+00,1.0688804295750638e-01,1.0688735356351337e-01,2.7689215477018280e+02,2.7484993065422759e+02
branch0_seg57,1.1818184181818183e+00,1.1818001676890427e-01,1.1818035164648441e-01,2.7790187120731326e+02,2.7589851522125673e+02
branch0_seg57,1.1919194303030305e+00,1.2870433985589730e-01,1.2870572677668912e-01,2.7323247784317556e+02,2.7131599247759931e+02
branch0_seg57,1.2020204424242427e+00,1.3814837837272226e-01,1.3815080556869969e-01,2.6283869974640021e+02,2.6105637904803683e+02
branch0_seg57,1.2121214545454548e+00,1.4622318821936875e-01,1.4622660378183358e-01,2.4689309926973414e+02,2.4528968757735223e+02
branch0_seg57,1.2222224666666661e+00,1.5267581942270378e-01,1.5268013245250814e-01,2.2578467510001110e+02,2.2440055796223140e+02
branch0_seg57,1.2323234787878783e+00,1.5730026502015768e-01,1.5730534861284809e-01,2.0010765456976347e+02,1.9897716209505921e+02
branch0_seg57,1.2424244909090905e+00,1.5994651850320718e-01,1.5995221450602276e-01,1.7064042791971389e+02,1.6979033412506672e+02
branch0_seg57,1.2525255030303026e+00,1.6052728665712937e-01,1.6053341205115843e-01,1.3831517106284744e+02,1.3776347126314559e+02
branch0_seg57,1.2626265151515148e+00,1.5902201029010948e-01,1.5902836499354919e-01,1.0417910488549488e+02,1.0393414713261075e+02
branch0_seg57,1.2727275272727270e+00,1.5547796828163885e-01,1.5548434402897623e-01,6.9348903512600671e+01,6.9408937819702700e+01
branch0_seg57,1.2828285393939391e+00,1.5000838081404624e-01,1.5001457064713702e-01,3.4960457423643611e+01,3.5313646843730375e+01
branch0_seg57,1.2929295515151513e+00,1.4278757848408086e-01,1.4279338635060507e-01,2.1166328185191579e+00,2.7415451409703882e+00
branch0_seg57,1.3030305636363635e+00,1.3404345393622885e-01,1.3404870384728323e-01,-2.8164080248554296e+01,-2.7297510493546127e+01
branch0_seg57,1.3131315757575757e+00,1.2404755564767454e-01,1.2405209981860307e-01,-5.4994946330572873e+01,-5.3924027277346426e+01
branch0_seg57,1.3232325878787878e+00,1.1310331210748498e-01,1.1310703756924417e-01,-7.7661412748284164e+01,-7.6428948152945225e+01
branch0_seg57,1.3333336000000000e+00,1.0153297745844825e-01,1.0153581073464581e-01,-9.5652067852704533e+01,-9.4304351511280061e+01
branch0_seg57,1.3434346121212122e+00,8.9663959370965940e-02,8.9665868928116815e-02,-1.0867820933336144e+02,-1.0726287774972836e+02
branch0_seg57,1.3535356242424244e+00,7.7815223271250789e-02,7.7816219604207829e-02,-1.1668084392790634e+02,-1.1524471420393154e+02
branch0_seg57,1.3636366363636365e+00,6.6284460193823364e-02,6.6284593590123606e-02,-1.1982485990371890e+02,-1.1841187976319220e+02
branch0_seg57,1.3737376484848487e+00,5.5336657682241254e-02,5.5336013860421751e-02,-1.1848101985338489e+02,-1.1713044669451017e+02
branch0_seg57,1.3838386606060609e+00,4.5194629207998327e-02,4.5193323149877909e-02,-1.1319718376469943e+02,-1.1194209132442511e+02
branch0_seg57,1.3939396727272721e+00,3.6031943691030771e-02,3.6030112099083134e-02,-1.0466082273340511e+02,-1.0352700920473707e+02
branch0_seg57,1.4040406848484843e+00,2.7968559586372971e-02,2.7966352461730296e-02,-9.3655358955780230e+01,-9.2660701707694329e+01
branch0_seg57,1.4141416969696965e+00,2.1069317264262991e-02,2.1066889112827437e-02,-8.1013076621831175e+01,-8.0167349082840047e+01
branch0_seg57,1.4242427090909087e+00,1.5345289167225237e-02,1.5342790329704379e-02,-6.7567352973235387e+01,-6.6872491200172391e+01
branch0_seg57,1.4343437212121208e+00,1.0757837494446922e-02,1.0755406060301278e-02,-5.4106825627801278e+01,-5.3557607260768776e+01
branch0_seg57,1.4444447333333330e+00,7.2250914703457609e-03,7.2228461684805661e-03,-4.1333827093677691e+01,-4.0918905143658186e+01
branch0_seg57,1.4545457454545452e+00,4.6304377086183466e-03,4.6284720918374411e-03,-2.9829028479632605e+01,-2.9532247345669511e+01
branch0_seg57,1.4646467575757574e+00,2.8325223723318568e-03,2.8309005406434852e-03,-2.0023830123806423e+01,-1.9825741148134398e+01
branch0_seg57,1.4747477696969695e+00,1.6761956358609558e-03,1.6749496644858656e-03,-1.2181620262914212e+01,-1.2061108567426530e+01
branch0_seg57,1.4848487818181817e+00,1.0037898045840911e-03,1.0029189619860110e-03,-6.3885873875572372e+00,-6.3245202296190453e+00
branch0_seg57,1.4949497939393939e+00,6.6611349390686254e-04,6.6558526175603645e-04,-2.5543526542437616e+00,-2.5271615148965618e+00
branch0_seg57,1.5050508060606060e+00,5.3257546862944219e-04,5.3232820574187752e-04,-4.2200480710033011e-01,-4.1512124202777395e-01
branch0_seg57,1.5151518181818182e+00,4.9982526179984858e-04,4.9977318307207162e-04,4.1087089620520817e-01,4.0982027999494586e-01
branch0_seg57,1.5252528303030304e+00,4.9859564437296352e-04,4.9863298813405575e-04,4.6777085076984593e-01,4.6601738526417508e-01
branch0_seg57,1.5353538424242426e+00,4.9822698472874369e-04,4.9823668247081737e-04,3.5705932281798763e-01,3.5612475542171806e-01
branch0_seg57,1.5454548545454547e+00,5.0857818998714666e-04,5.0843933226954192e-04,7.2906749599334386e-01,7.2456476299158723e-01
branch0_seg57,1.5555558666666669e+00,5.7943634539545346e-04,5.7902972619898148e-04,2.2403604285690384e+00,2.2221406019781287e+00
branch0_seg57,1.5656568787878791e+00,7.9729819308289418e-04,7.9651700601625580e-04,5.5080096419403395e+00,5.4607212483164487e+00
branch0_seg57,1.5757578909090904e+00,1.2796462271427195e-03,1.2784025070692099e-03,1.1064640241807336e+01,1.0968632615880237e+01
branch0_seg57,1.5858589030303025e+00,2.1671193732498073e-03,2.1653488915015693e-03,1.9326494537235341e+01,1.9159011385522948e+01
branch0_seg57,1.5959599151515147e+00,3.6140412364325481e-03,3.6117099106246801e-03,3.0562088451004023e+01,3.0298681880363976e+01
branch0_seg57,1.6060609272727269e+00,5.7777460888922315e-03,5.7748530605089129e-03,4.4867184445892896e+01,4.4483293421796503e+01
branch0_seg57,1.6161619393939390e+00,8.8072933162308426e-03,8.8038718505106025e-03,6.2153482975441214e+01,6.1626065084621430e+01
branch0_seg57,1.6262629515151512e+00,1.2832322809651610e-02,1.2828439813898838e-02,8.2147394685397771e+01,8.1456499997085643e+01
branch0_seg57,1.6363639636363634e+00,1.7952599581759356e-02,1.7948353880033630e-02,1.0439604939458866e+02,1.0352628748423341e+02
branch0_seg57,1.6464649757575756e+00,2.4228811885910671e-02,2.4224329934698686e-02,1.2828396471726305e+02,1.2722576457579574e+02
branch0_seg57,1.6565659878787877e+00,3.1675234483930059e-02,3.1670664386803486e-02,1.5306092230807971e+02,1.5181151052404780e+02
branch0_seg57,1.6666669999999999e+00,4.0254660170329769e-02,4.0250165717847827e-02,1.7787435575364714e+02,1.7643842293752323e+02
branch0_seg58,0.0000000000000000e+00,4.0250165717848251e-02,4.0245117490227106e-02,1.7643842293752331e+02,1.7518987404546283e+02
branch0_seg58,1.0101012121212172e-02,4.9871615957548930e-02,4.9866844018336950e-02,2.0019628309617622e+02,1.9880168727468308e+02
branch0_seg58,2.0202024242423899e-02,6.0389968976806846e-02,6.0385666319750883e-02,2.2215214658128164e+02,2.2063137873941011e+02
branch0_seg58,3.0303036363636071e-02,7.1609341990547762e-02,7.1605693148553543e-02,2.4139316074394910e+02,2.3977271623569072e+02
branch0_seg58,4.0404048484848243e-02,8.3288648527947221e-02,8.3285821256831954e-02,2.5706744289104620e+02,2.5537965856192758e+02
branch0_seg58,5.0505060606060415e-02,9.5149630785752309e-02,9.5147767853273710e-02,2.6842407733291327e+02,2.6670604566423930e+02
branch0_seg58,6.0606072727272586e-02,1.0688696852742098e-01,1.0688618073679450e-01,2.7484970875469628e+02,2.7314193000331898e+02
branch0_seg58,7.0707084848484758e-02,1.1817998428056987e-01,1.1818034504254425e-01,2.7589856934399808e+02,2.7424341110063779e+02
branch0_seg58,8.0808096969696930e-02,1.2870538958674782e-01,1.2870693057056709e-01,2.7131624374770007e+02,2.6975627582000658e+02
branch0_seg58,9.0909109090909102e-02,1.3815050720809596e-01,1.3815321560672233e-01,2.6105673732417586e+02,2.5963301341559929e+02
branch0_seg58,1.0101012121212083e-01,1.4622635275149382e-01,1.4623017077909056e-01,2.4529025905637704e+02,2.4404062926345222e+02
branch0_seg58,1.1111113333333300e-01,1.5267993822621184e-01,1.5268476444300003e-01,2.2440133964332003e+02,2.2335887514922740e+02
branch0_seg58,1.2121214545454517e-01,1.5730521723360860e-01,1.5731090968616199e-01,1.9897803620399844e+02,1.9816963714099430e+02
branch0_seg58,1.3131315757575734e-01,1.5995214913659295e-01,1.5995853072103944e-01,1.6979131224065333e+02,1.6923656699310663e+02
branch0_seg58,1.4141416969696952e-01,1.6053341560237502e-01,1.6054028132209686e-01,1.3776457750662814e+02,1.3747493369436273e+02
branch0_seg58,1.5151518181818169e-01,1.5902843793007607e-01,1.5903556353934808e-01,1.0393528727086543e+02,1.0391357528710553e+02
branch0_seg58,1.6161619393939386e-01,1.5548448318852420e-01,1.5549163510020830e-01,6.9410059637875719e+01,6.9650393566407118e+01
branch0_seg58,1.7171720606060603e-01,1.5001477158677878e-01,1.5002171761571767e-01,3.5314767319121891e+01,3.5802833629771250e+01
branch0_seg58,1.8181821818181820e-01,1.4279364333489311e-01,1.4280016345700838e-01,2.7426134968795770e+00,3.4563358926766314e+00
branch0_seg58,1.9191923030302993e-01,1.3404900844958198e-01,1.3405490501302925e-01,-2.7296561829626881e+01,-2.6386014471115178e+01
branch0_seg58,2.0202024242424210e-01,1.2405244227441138e-01,1.2405754919262826e-01,-5.3923195840564205e+01,-5.2850106962815104e+01
branch0_seg58,2.1212125454545427e-01,1.1310740801302431e-01,1.1311159823209747e-01,-7.6428242218469165e+01,-7.5230815019254791e+01
branch0_seg58,2.2222226666666645e-01,1.0153619842891705e-01,1.0153938913937134e-01,-9.4303815802340466e+01,-9.3022489994184099e+01
branch0_seg58,2.3232327878787862e-01,8.9666262668216479e-02,8.9668418072905598e-02,-1.0726251443858099e+02,-1.0593821881085601e+02
branch0_seg58,2.4242429090909079e-01,7.7816609159726255e-02,7.7817740630091906e-02,-1.1524450089364566e+02,-1.1391693004747913e+02
branch0_seg58,2.5252530303030296e-01,6.6284969653956985e-02,6.6285133217109493e-02,-1.1841182346123469e+02,-1.1711782657773838e+02
branch0_seg58,2.6262631515151513e-01,5.5336367843927294e-02,5.5335659280326688e-02,-1.1713054322361295e+02,-1.1590270587951088e+02
branch0_seg58,2.7272732727272730e-01,4.5193648130431016e-02,4.5192196095190339e-02,-1.1194230398422646e+02,-1.1080779099546962e+02
branch0_seg58,2.8282833939393903e-01,3.6030403144561095e-02,3.6028360719763293e-02,-1.0352731463191311e+02,-1.0250702702574193e+02
branch0_seg58,2.9292935151515120e-01,2.7966606152290713e-02,2.7964141380370500e-02,-9.2661086961855673e+01,-9.1769169077727099e+01
branch0_seg58,3.0303036363636338e-01,2.1067103763652600e-02,2.1064389795994988e-02,-8.0167779377617464e+01,-7.9411491881389438e+01
branch0_seg58,3.1313137575757555e-01,1.5342966289248897e-02,1.5340171678480665e-02,-6.6872932192564420e+01,-6.6252886836351223e+01
branch0_seg58,3.2323238787878772e-01,1.0755545190441949e-02,1.0752824803885921e-02,-5.3558043425532418e+01,-5.3068777337314302e+01
branch0_seg58,3.3333339999999989e-01,7.2229514844229748e-03,7.2204385215151505e-03,-4.0919315616531371e+01,-4.0550165625367640e+01
branch0_seg58,3.4343441212121206e-01,4.6285478134247184e-03,4.6263472925929042e-03,-2.9532606251342951e+01,-2.9268828585763984e+01
branch0_seg58,3.5353542424242423e-01,2.8309516656842377e-03,2.8291356162545292e-03,-1.9826039520872843e+01,-1.9650109098156655e+01
branch0_seg58,3.6363643636363641e-01,1.6749813551887663e-03,1.6735859124797177e-03,-1.2061344677517583e+01,-1.1954360355777647e+01
branch0_seg58,3.7373744848484813e-01,1.0029363634134849e-03,1.0019608889883026e-03,-6.3246878074455681e+00,-6.2678051016126277e+00
branch0_seg58,3.8383846060606031e-01,6.6559324454602462e-04,6.6500146237251920e-04,-2.5272640738430563e+00,-2.5030763061530221e+00
branch0_seg58,3.9393947272727248e-01,5.3232040752322987e-04,5.3204347888678217e-04,-4.1545426253979778e-01,-4.0924669356960341e-01
branch0_seg58,4.0404048484848465e-01,4.9976491011479861e-04,4.9970631444755831e-04,4.0996167918427934e-01,4.0915351274727407e-01
branch0_seg58,4.1414149696969682e-01,4.9863948295317631e-04,4.9868145846177403e-04,4.6645931051212530e-01,4.6504567306883504e-01
branch0_seg58,4.2424250909090899e-01,4.9823877481621826e-04,4.9824998105671089e-04,3.5569954711436980e-01,3.5503196375913926e-01
branch0_seg58,4.3434352121212116e-01,5.0843492187654926e-04,5.0827893940321518e-04,7.2447586749507986e-01,7.2067104553449879e-01
branch0_seg58,4.4444453333333334e-01,5.7903670707369203e-04,5.7858092234659752e-04,2.2227077063056413e+00,2.2068115432660771e+00
branch0_seg58,4.5454554545454551e-01,7.9653956356278614e-04,7.9566392994674998e-04,5.4608030674808035e+00,5.4192876416970863e+00
branch0_seg58,4.6464655757575724e-01,1.2784387140758087e-03,1.2770438862596393e-03,1.0968829391098987e+01,1.0884397143820960e+01
branch0_seg58,4.7474756969696941e-01,2.1654147617976515e-03,2.1634291340690624e-03,1.9159843656774790e+01,1.9012495692101666e+01
branch0_seg58,4.8484858181818158e-01,3.6118224576375097e-03,3.6092076804877279e-03,3.0299547324572771e+01,3.0067857525832942e+01
branch0_seg58,4.9494959393939375e-01,5.7750128485309429e-03,5.7717674929515170e-03,4.4484089103901219e+01,4.4146613542152060e+01
branch0_seg58,5.0505060606060592e-01,8.8038658059027622e-03,8.8000292977003514e-03,6.1621301975880087e+01,6.1158098128417066e+01
